i,j,duration_days,season
1,7,2,Winter
1,8,3,Winter
1,9,4,Winter
1,10,4,Winter
1,11,4,Winter
1,45,2,Winter
2,9,2,Winter
2,10,2,Winter
2,46,2,Winter
3,11,2,Winter
3,12,2,Winter
3,13,2,Winter
3,26,2,Winter
3,27,2,Winter
3,46,2,Winter
4,11,3,Winter
4,18,2,Winter
4,19,2,Winter
4,20,5,Winter
4,21,3,Winter
4,22,2,Winter
4,23,2,Winter
4,24,2,Winter
4,25,3,Winter
4,27,2,Winter
4,28,2,Winter
4,29,2,Winter
4,30,2,Winter
4,31,2,Winter
4,32,2,Winter
4,33,2,Winter
4,35,4,Winter
4,36,3,Winter
4,37,2,Winter
4,38,3,Winter
4,38,2,Winter
4,39,2,Winter
4,40,2,Winter
4,41,3,Winter
4,42,2,Winter
4,43,2,Winter
4,43,2,Winter
4,43,2,Winter
4,44,2,Winter
4,45,2,Winter
4,45,2,Winter
4,45,2,Winter
4,46,2,Winter
4,46,2,Winter
4,46,2,Winter
4,46,2,Winter
5,4,2,Winter
5,6,2,Winter
5,9,2,Winter
5,14,3,Winter
5,15,2,Winter
5,16,2,Winter
5,17,2,Winter
5,18,2,Winter
5,19,3,Winter
5,20,2,Winter
5,21,2,Winter
5,22,2,Winter
5,23,2,Winter
5,24,2,Winter
5,25,2,Winter
5,31,2,Winter
5,32,2,Winter
5,33,2,Winter
5,34,3,Winter
5,35,2,Winter
5,36,4,Winter
5,37,2,Winter
5,37,4,Winter
5,37,2,Winter
5,38,2,Winter
5,38,3,Winter
5,38,2,Winter
5,39,3,Winter
5,39,2,Winter
5,40,3,Winter
5,40,2,Winter
5,41,2,Winter
5,41,4,Winter
5,41,2,Winter
5,42,2,Winter
5,42,4,Winter
5,42,2,Winter
5,43,2,Winter
5,43,4,Winter
5,43,3,Winter
5,44,2,Winter
5,44,2,Winter
5,44,3,Winter
5,44,3,Winter
5,45,2,Winter
5,45,2,Winter
5,45,3,Winter
5,45,3,Winter
5,46,2,Winter
5,46,2,Winter
5,46,3,Winter
5,46,3,Winter
6,2,2,Winter
6,3,2,Winter
6,4,2,Winter
6,5,2,Winter
6,6,2,Winter
6,7,2,Winter
6,10,2,Winter
6,11,2,Winter
6,14,3,Winter
6,15,3,Winter
6,18,2,Winter
6,19,2,Winter
6,20,2,Winter
6,21,2,Winter
6,22,2,Winter
6,23,2,Winter
6,24,2,Winter
6,25,2,Winter
6,32,2,Winter
6,33,2,Winter
6,34,2,Winter
6,35,2,Winter
6,36,2,Winter
6,37,2,Winter
6,37,2,Winter
6,37,2,Winter
6,38,2,Winter
6,38,2,Winter
6,38,2,Winter
6,39,3,Winter
6,39,2,Winter
6,40,3,Winter
6,40,3,Winter
6,41,2,Winter
6,41,2,Winter
6,41,3,Winter
6,41,2,Winter
6,42,2,Winter
6,42,4,Winter
6,42,3,Winter
6,43,4,Winter
6,43,3,Winter
6,44,3,Winter
6,44,3,Winter
6,45,2,Winter
6,45,3,Winter
6,45,2,Winter
6,46,2,Winter
6,46,2,Winter
6,46,3,Winter
6,46,3,Winter
7,2,2,Winter
7,3,2,Winter
7,4,2,Winter
7,5,2,Winter
7,14,2,Winter
7,15,2,Winter
7,16,2,Winter
7,17,2,Winter
7,18,2,Winter
7,19,2,Winter
7,20,2,Winter
7,21,2,Winter
7,22,2,Winter
7,23,2,Winter
7,24,2,Winter
7,35,2,Winter
7,36,2,Winter
7,38,2,Winter
7,39,3,Winter
7,39,2,Winter
7,40,3,Winter
7,40,3,Winter
7,41,2,Winter
7,41,2,Winter
7,41,3,Winter
7,41,3,Winter
7,42,2,Winter
7,42,4,Winter
7,42,3,Winter
7,43,4,Winter
7,43,3,Winter
7,44,4,Winter
7,44,3,Winter
7,45,4,Winter
7,45,2,Winter
7,46,2,Winter
7,46,2,Winter
7,46,3,Winter
7,46,2,Winter
8,2,2,Winter
8,3,2,Winter
8,32,2,Winter
8,38,2,Winter
8,39,2,Winter
8,40,2,Winter
8,41,2,Winter
8,41,3,Winter
8,42,2,Winter
8,42,2,Winter
8,42,3,Winter
8,42,3,Winter
8,43,3,Winter
8,43,2,Winter
8,43,3,Winter
8,43,3,Winter
8,44,3,Winter
8,44,4,Winter
8,44,3,Winter
8,45,3,Winter
8,45,4,Winter
8,45,3,Winter
8,46,2,Winter
8,46,4,Winter
8,46,2,Winter
9,2,2,Winter
9,3,2,Winter
9,15,2,Winter
9,16,3,Winter
9,17,3,Winter
9,18,3,Winter
9,19,2,Winter
9,20,2,Winter
9,21,2,Winter
9,24,2,Winter
9,25,2,Winter
9,26,2,Winter
9,37,2,Winter
9,37,2,Winter
9,38,2,Winter
9,39,2,Winter
9,39,3,Winter
9,40,3,Winter
9,40,3,Winter
9,41,2,Winter
9,41,4,Winter
9,42,3,Winter
9,42,2,Winter
9,42,4,Winter
9,43,3,Winter
9,43,2,Winter
9,43,2,Winter
9,43,3,Winter
9,44,3,Winter
9,44,3,Winter
9,44,3,Winter
9,45,2,Winter
9,45,2,Winter
9,45,2,Winter
9,45,3,Winter
9,45,2,Winter
9,46,3,Winter
9,46,2,Winter
9,46,2,Winter
9,46,3,Winter
9,46,2,Winter
10,2,2,Winter
10,3,2,Winter
10,18,2,Winter
10,19,2,Winter
10,20,2,Winter
10,21,2,Winter
10,22,2,Winter
10,37,2,Winter
10,39,2,Winter
10,40,2,Winter
10,40,3,Winter
10,41,2,Winter
10,41,3,Winter
10,42,2,Winter
10,42,4,Winter
10,43,3,Winter
10,43,2,Winter
10,43,2,Winter
10,43,4,Winter
10,44,3,Winter
10,44,2,Winter
10,44,2,Winter
10,44,4,Winter
10,45,3,Winter
10,45,2,Winter
10,45,3,Winter
10,45,4,Winter
10,46,2,Winter
10,46,2,Winter
10,46,2,Winter
10,46,3,Winter
10,46,2,Winter
11,2,2,Winter
11,3,2,Winter
11,4,2,Winter
11,22,2,Winter
11,42,3,Winter
11,43,4,Winter
11,44,2,Winter
11,44,2,Winter
11,44,4,Winter
11,45,2,Winter
11,45,2,Winter
11,45,2,Winter
11,45,4,Winter
11,46,2,Winter
11,46,4,Winter
12,20,2,Winter
12,21,2,Winter
12,22,2,Winter
12,41,2,Winter
12,43,2,Winter
12,44,4,Winter
12,45,2,Winter
12,45,2,Winter
12,45,2,Winter
12,45,4,Winter
12,46,2,Winter
12,46,2,Winter
12,46,4,Winter
13,7,2,Winter
13,8,2,Winter
13,9,2,Winter
13,13,2,Winter
13,13,2,Winter
13,14,2,Winter
13,15,2,Winter
13,16,2,Winter
13,43,2,Winter
13,44,2,Winter
13,44,2,Winter
13,45,2,Winter
13,45,2,Winter
13,45,2,Winter
13,45,3,Winter
13,46,2,Winter
13,46,3,Winter
13,46,2,Winter
13,46,2,Winter
13,46,4,Winter
14,2,2,Winter
14,3,3,Winter
14,4,2,Winter
14,8,2,Winter
14,9,2,Winter
14,10,2,Winter
14,10,2,Winter
14,11,2,Winter
14,11,2,Winter
14,12,2,Winter
14,12,2,Winter
14,13,2,Winter
14,13,2,Winter
14,14,2,Winter
14,15,2,Winter
14,15,2,Winter
14,15,2,Winter
14,16,2,Winter
14,16,2,Winter
14,16,2,Winter
14,17,2,Winter
14,17,2,Winter
14,18,2,Winter
14,18,2,Winter
14,19,2,Winter
14,19,2,Winter
14,19,2,Winter
14,20,2,Winter
14,20,2,Winter
14,23,2,Winter
14,24,2,Winter
14,25,2,Winter
14,26,2,Winter
14,44,2,Winter
14,45,2,Winter
14,45,2,Winter
14,45,2,Winter
14,46,2,Winter
14,46,2,Winter
14,46,2,Winter
14,46,2,Winter
15,2,3,Winter
15,2,2,Winter
15,3,3,Winter
15,3,2,Winter
15,4,3,Winter
15,5,2,Winter
15,6,2,Winter
15,10,2,Winter
15,10,2,Winter
15,11,2,Winter
15,11,2,Winter
15,11,2,Winter
15,12,2,Winter
15,12,2,Winter
15,13,2,Winter
15,13,2,Winter
15,13,2,Winter
15,14,2,Winter
15,14,2,Winter
15,14,2,Winter
15,15,2,Winter
15,15,2,Winter
15,16,2,Winter
15,16,2,Winter
15,17,2,Winter
15,17,2,Winter
15,17,3,Winter
15,18,2,Winter
15,18,2,Winter
15,19,3,Winter
15,19,2,Winter
15,19,2,Winter
15,19,2,Winter
15,20,3,Winter
15,20,2,Winter
15,20,2,Winter
15,20,2,Winter
15,21,3,Winter
15,21,3,Winter
15,21,2,Winter
15,21,2,Winter
15,22,3,Winter
15,22,2,Winter
15,22,2,Winter
15,22,2,Winter
15,23,4,Winter
15,23,3,Winter
15,23,2,Winter
15,23,2,Winter
15,24,4,Winter
15,24,3,Winter
15,24,2,Winter
15,25,2,Winter
15,26,3,Winter
15,30,2,Winter
15,31,2,Winter
15,32,2,Winter
15,41,2,Winter
15,42,2,Winter
15,43,2,Winter
15,43,2,Winter
15,44,4,Winter
15,44,2,Winter
15,45,2,Winter
15,45,3,Winter
15,45,2,Winter
15,46,2,Winter
15,46,4,Winter
15,46,2,Winter
16,2,2,Winter
16,2,2,Winter
16,3,3,Winter
16,3,2,Winter
16,4,3,Winter
16,5,3,Winter
16,6,3,Winter
16,7,2,Winter
16,8,2,Winter
16,9,3,Winter
16,10,2,Winter
16,11,2,Winter
16,11,2,Winter
16,11,2,Winter
16,11,2,Winter
16,12,2,Winter
16,12,2,Winter
16,13,2,Winter
16,13,2,Winter
16,13,2,Winter
16,13,2,Winter
16,14,2,Winter
16,14,2,Winter
16,14,2,Winter
16,15,2,Winter
16,15,2,Winter
16,15,2,Winter
16,16,2,Winter
16,16,2,Winter
16,16,2,Winter
16,17,2,Winter
16,18,2,Winter
16,18,2,Winter
16,19,4,Winter
16,19,3,Winter
16,20,2,Winter
16,20,2,Winter
16,20,2,Winter
16,20,2,Winter
16,21,2,Winter
16,21,2,Winter
16,21,2,Winter
16,21,2,Winter
16,21,2,Winter
16,22,3,Winter
16,22,2,Winter
16,22,3,Winter
16,22,3,Winter
16,22,2,Winter
16,22,2,Winter
16,22,2,Winter
16,23,4,Winter
16,23,2,Winter
16,23,3,Winter
16,23,2,Winter
16,23,2,Winter
16,23,2,Winter
16,23,2,Winter
16,24,4,Winter
16,24,3,Winter
16,24,2,Winter
16,24,2,Winter
16,24,2,Winter
16,25,2,Winter
16,25,4,Winter
16,25,2,Winter
16,26,2,Winter
16,26,4,Winter
16,26,2,Winter
16,26,2,Winter
16,27,2,Winter
16,27,3,Winter
16,28,2,Winter
16,33,2,Winter
16,34,2,Winter
16,35,2,Winter
16,36,2,Winter
16,36,2,Winter
16,37,2,Winter
16,38,2,Winter
16,39,2,Winter
16,39,2,Winter
16,40,2,Winter
16,40,2,Winter
16,41,2,Winter
16,41,2,Winter
16,41,2,Winter
16,42,2,Winter
16,42,2,Winter
16,43,2,Winter
16,43,2,Winter
16,43,3,Winter
16,43,2,Winter
16,43,2,Winter
16,44,2,Winter
16,44,3,Winter
16,44,2,Winter
16,45,2,Winter
16,45,3,Winter
16,46,3,Winter
17,2,2,Winter
17,2,4,Winter
17,2,2,Winter
17,3,2,Winter
17,3,3,Winter
17,4,3,Winter
17,5,3,Winter
17,6,3,Winter
17,7,3,Winter
17,8,3,Winter
17,9,3,Winter
17,10,3,Winter
17,11,3,Winter
17,11,2,Winter
17,12,3,Winter
17,12,2,Winter
17,12,2,Winter
17,13,3,Winter
17,13,2,Winter
17,14,2,Winter
17,14,2,Winter
17,14,2,Winter
17,15,2,Winter
17,15,2,Winter
17,15,2,Winter
17,16,2,Winter
17,17,2,Winter
17,17,2,Winter
17,18,2,Winter
17,18,2,Winter
17,18,2,Winter
17,18,2,Winter
17,19,2,Winter
17,19,3,Winter
17,19,2,Winter
17,20,2,Winter
17,20,3,Winter
17,20,2,Winter
17,20,2,Winter
17,21,2,Winter
17,21,3,Winter
17,21,2,Winter
17,21,3,Winter
17,21,3,Winter
17,21,2,Winter
17,21,3,Winter
17,22,2,Winter
17,22,3,Winter
17,22,2,Winter
17,22,2,Winter
17,22,2,Winter
17,22,3,Winter
17,22,2,Winter
17,22,3,Winter
17,23,2,Winter
17,23,3,Winter
17,23,2,Winter
17,23,2,Winter
17,23,2,Winter
17,23,2,Winter
17,23,3,Winter
17,23,2,Winter
17,23,3,Winter
17,24,2,Winter
17,24,3,Winter
17,24,2,Winter
17,24,2,Winter
17,24,2,Winter
17,24,3,Winter
17,24,2,Winter
17,24,3,Winter
17,25,2,Winter
17,25,2,Winter
17,25,2,Winter
17,25,3,Winter
17,25,2,Winter
17,26,3,Winter
17,26,2,Winter
17,26,3,Winter
17,26,2,Winter
17,26,2,Winter
17,27,2,Winter
17,27,3,Winter
17,27,2,Winter
17,27,2,Winter
17,28,2,Winter
17,28,2,Winter
17,28,2,Winter
17,28,2,Winter
17,28,2,Winter
17,29,2,Winter
17,29,2,Winter
17,29,2,Winter
17,30,2,Winter
17,30,2,Winter
17,31,2,Winter
17,31,2,Winter
17,32,2,Winter
17,32,2,Winter
17,33,2,Winter
17,33,2,Winter
17,34,2,Winter
17,34,2,Winter
17,35,4,Winter
17,35,2,Winter
17,36,2,Winter
17,36,2,Winter
17,36,3,Winter
17,37,2,Winter
17,38,2,Winter
17,38,2,Winter
17,38,2,Winter
17,39,2,Winter
17,39,2,Winter
17,39,2,Winter
17,40,3,Winter
17,40,2,Winter
17,41,2,Winter
17,41,2,Winter
17,41,3,Winter
17,42,2,Winter
17,42,2,Winter
17,42,2,Winter
17,43,2,Winter
17,43,2,Winter
17,43,2,Winter
17,44,2,Winter
17,45,2,Winter
17,45,3,Winter
17,46,2,Winter
17,46,3,Winter
18,2,4,Winter
18,2,2,Winter
18,3,4,Winter
18,4,3,Winter
18,5,3,Winter
18,6,3,Winter
18,7,3,Winter
18,8,3,Winter
18,8,2,Winter
18,9,3,Winter
18,10,3,Winter
18,11,3,Winter
18,11,2,Winter
18,12,3,Winter
18,12,2,Winter
18,13,2,Winter
18,14,2,Winter
18,14,2,Winter
18,15,2,Winter
18,15,2,Winter
18,15,2,Winter
18,16,2,Winter
18,17,2,Winter
18,17,2,Winter
18,17,2,Winter
18,18,2,Winter
18,19,2,Winter
18,20,3,Winter
18,20,2,Winter
18,20,2,Winter
18,21,3,Winter
18,21,2,Winter
18,21,2,Winter
18,21,2,Winter
18,22,3,Winter
18,22,2,Winter
18,22,2,Winter
18,22,2,Winter
18,22,2,Winter
18,22,2,Winter
18,22,2,Winter
18,23,2,Winter
18,23,2,Winter
18,23,2,Winter
18,23,2,Winter
18,23,2,Winter
18,23,2,Winter
18,24,2,Winter
18,24,2,Winter
18,24,2,Winter
18,24,3,Winter
18,24,2,Winter
18,25,2,Winter
18,25,2,Winter
18,25,4,Winter
18,25,4,Winter
18,26,2,Winter
18,26,5,Winter
18,26,6,Winter
18,26,2,Winter
18,27,3,Winter
18,27,2,Winter
18,27,3,Winter
18,27,4,Winter
18,27,2,Winter
18,28,3,Winter
18,28,2,Winter
18,28,3,Winter
18,28,2,Winter
18,29,2,Winter
18,29,2,Winter
18,29,2,Winter
18,29,2,Winter
18,30,2,Winter
18,30,2,Winter
18,31,2,Winter
18,31,2,Winter
18,32,2,Winter
18,32,2,Winter
18,32,3,Winter
18,33,2,Winter
18,33,2,Winter
18,33,2,Winter
18,34,2,Winter
18,34,2,Winter
18,34,2,Winter
18,35,3,Winter
18,35,4,Winter
18,36,2,Winter
18,36,3,Winter
18,37,2,Winter
18,37,2,Winter
18,37,3,Winter
18,37,3,Winter
18,38,2,Winter
18,38,2,Winter
18,38,3,Winter
18,39,2,Winter
18,39,4,Winter
18,40,4,Winter
18,41,2,Winter
18,41,4,Winter
18,42,3,Winter
18,43,4,Winter
18,43,2,Winter
18,44,4,Winter
18,44,2,Winter
18,44,2,Winter
18,45,3,Winter
18,46,3,Winter
19,2,2,Winter
19,2,3,Winter
19,2,2,Winter
19,2,2,Winter
19,2,2,Winter
19,3,4,Winter
19,3,2,Winter
19,3,2,Winter
19,4,3,Winter
19,4,2,Winter
19,4,2,Winter
19,4,2,Winter
19,5,3,Winter
19,5,2,Winter
19,6,2,Winter
19,6,3,Winter
19,6,2,Winter
19,6,2,Winter
19,7,2,Winter
19,7,3,Winter
19,7,2,Winter
19,8,2,Winter
19,8,3,Winter
19,8,2,Winter
19,8,2,Winter
19,9,2,Winter
19,9,3,Winter
19,9,4,Winter
19,10,2,Winter
19,10,3,Winter
19,10,2,Winter
19,10,3,Winter
19,11,2,Winter
19,11,3,Winter
19,11,2,Winter
19,11,3,Winter
19,12,2,Winter
19,12,2,Winter
19,12,2,Winter
19,12,2,Winter
19,12,3,Winter
19,12,2,Winter
19,13,2,Winter
19,13,2,Winter
19,13,2,Winter
19,13,2,Winter
19,13,2,Winter
19,13,3,Winter
19,14,2,Winter
19,14,2,Winter
19,14,3,Winter
19,15,2,Winter
19,15,3,Winter
19,16,2,Winter
19,16,2,Winter
19,16,4,Winter
19,17,2,Winter
19,17,2,Winter
19,18,2,Winter
19,18,2,Winter
19,19,2,Winter
19,20,2,Winter
19,20,2,Winter
19,21,2,Winter
19,21,2,Winter
19,21,2,Winter
19,22,2,Winter
19,22,2,Winter
19,22,2,Winter
19,23,2,Winter
19,23,2,Winter
19,23,2,Winter
19,23,2,Winter
19,24,3,Winter
19,24,3,Winter
19,24,2,Winter
19,24,2,Winter
19,24,2,Winter
19,24,2,Winter
19,24,2,Winter
19,24,2,Winter
19,25,3,Winter
19,25,3,Winter
19,25,2,Winter
19,25,2,Winter
19,25,3,Winter
19,25,3,Winter
19,25,2,Winter
19,26,2,Winter
19,26,3,Winter
19,26,2,Winter
19,26,2,Winter
19,26,3,Winter
19,26,3,Winter
19,27,2,Winter
19,27,3,Winter
19,27,2,Winter
19,27,2,Winter
19,27,2,Winter
19,27,2,Winter
19,27,3,Winter
19,27,2,Winter
19,28,2,Winter
19,28,3,Winter
19,28,2,Winter
19,28,3,Winter
19,28,2,Winter
19,28,2,Winter
19,28,3,Winter
19,29,2,Winter
19,29,3,Winter
19,29,2,Winter
19,29,3,Winter
19,29,2,Winter
19,30,3,Winter
19,30,2,Winter
19,30,2,Winter
19,31,2,Winter
19,31,2,Winter
19,31,2,Winter
19,31,2,Winter
19,32,2,Winter
19,32,2,Winter
19,32,2,Winter
19,32,2,Winter
19,32,2,Winter
19,32,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,34,2,Winter
19,34,2,Winter
19,35,3,Winter
19,35,2,Winter
19,35,2,Winter
19,35,2,Winter
19,36,2,Winter
19,36,2,Winter
19,36,4,Winter
19,37,2,Winter
19,37,2,Winter
19,37,2,Winter
19,37,2,Winter
19,37,3,Winter
19,38,2,Winter
19,38,2,Winter
19,39,2,Winter
19,39,2,Winter
19,40,3,Winter
19,40,2,Winter
19,41,3,Winter
19,42,3,Winter
19,42,2,Winter
19,43,3,Winter
19,44,2,Winter
19,44,2,Winter
20,2,3,Winter
20,2,2,Winter
20,2,3,Winter
20,2,2,Winter
20,2,2,Winter
20,2,2,Winter
20,3,3,Winter
20,3,2,Winter
20,3,2,Winter
20,3,2,Winter
20,3,2,Winter
20,3,2,Winter
20,3,2,Winter
20,4,4,Winter
20,4,2,Winter
20,4,2,Winter
20,4,3,Winter
20,4,2,Winter
20,4,2,Winter
20,5,3,Winter
20,5,2,Winter
20,5,2,Winter
20,5,3,Winter
20,5,2,Winter
20,6,2,Winter
20,6,3,Winter
20,6,2,Winter
20,6,3,Winter
20,6,4,Winter
20,6,3,Winter
20,6,2,Winter
20,7,2,Winter
20,7,3,Winter
20,7,2,Winter
20,7,3,Winter
20,7,2,Winter
20,7,3,Winter
20,7,2,Winter
20,8,2,Winter
20,8,3,Winter
20,8,2,Winter
20,8,3,Winter
20,8,2,Winter
20,9,2,Winter
20,9,3,Winter
20,9,2,Winter
20,9,2,Winter
20,9,4,Winter
20,9,2,Winter
20,10,2,Winter
20,10,3,Winter
20,10,2,Winter
20,10,4,Winter
20,10,2,Winter
20,11,2,Winter
20,11,3,Winter
20,11,2,Winter
20,11,2,Winter
20,12,2,Winter
20,12,2,Winter
20,12,2,Winter
20,12,2,Winter
20,12,2,Winter
20,13,2,Winter
20,13,2,Winter
20,13,2,Winter
20,13,3,Winter
20,14,2,Winter
20,14,2,Winter
20,14,2,Winter
20,14,2,Winter
20,14,2,Winter
20,15,2,Winter
20,15,2,Winter
20,15,2,Winter
20,15,4,Winter
20,16,2,Winter
20,16,2,Winter
20,16,2,Winter
20,16,2,Winter
20,16,2,Winter
20,17,2,Winter
20,17,2,Winter
20,17,2,Winter
20,17,2,Winter
20,18,2,Winter
20,18,2,Winter
20,18,2,Winter
20,18,2,Winter
20,19,2,Winter
20,19,2,Winter
20,19,2,Winter
20,19,2,Winter
20,19,4,Winter
20,20,2,Winter
20,20,2,Winter
20,20,2,Winter
20,20,4,Winter
20,21,2,Winter
20,21,3,Winter
20,21,2,Winter
20,22,2,Winter
20,22,4,Winter
20,22,2,Winter
20,22,2,Winter
20,22,2,Winter
20,23,4,Winter
20,23,4,Winter
20,23,2,Winter
20,23,2,Winter
20,23,3,Winter
20,24,2,Winter
20,24,4,Winter
20,24,3,Winter
20,24,2,Winter
20,24,3,Winter
20,25,3,Winter
20,25,3,Winter
20,25,2,Winter
20,25,3,Winter
20,25,2,Winter
20,25,3,Winter
20,26,3,Winter
20,26,3,Winter
20,26,5,Winter
20,26,2,Winter
20,26,3,Winter
20,27,3,Winter
20,27,3,Winter
20,27,5,Winter
20,27,2,Winter
20,28,2,Winter
20,28,3,Winter
20,28,2,Winter
20,28,6,Winter
20,28,2,Winter
20,28,4,Winter
20,28,2,Winter
20,29,2,Winter
20,29,2,Winter
20,29,2,Winter
20,29,2,Winter
20,29,3,Winter
20,29,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,3,Winter
20,31,2,Winter
20,31,2,Winter
20,31,2,Winter
20,31,2,Winter
20,32,2,Winter
20,32,2,Winter
20,32,2,Winter
20,32,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,34,2,Winter
20,34,2,Winter
20,34,2,Winter
20,35,4,Winter
20,35,2,Winter
20,35,2,Winter
20,35,2,Winter
20,36,2,Winter
20,36,3,Winter
